fecha,hora,temperatura,humedad,prediccion
2026-06-05 11:35:23,11,7.12,59.0,0.04328020662069321,seguro,automatico
2026-06-05 11:35:27,11,11.42,47.0,0.9805330038070679,calor_extremo,automatico
2026-06-05 11:35:31,11,10.12,46.0,0.9350069165229797,calor_extremo,automatico
2026-06-05 11:35:35,11,10.1,52.0,0.8157314658164978,calor_extremo,automatico
2026-06-05 11:35:39,11,5.75,62.0,0.009804172441363335,seguro,automatico
2026-06-05 11:35:43,11,5.01,67.0,0.0031318047549575567,seguro,automatico
2026-06-05 11:35:47,11,2.0,76.0,0.9538799524307251,frio_extremo,automatico
2026-06-05 11:35:51,11,6.8,57.0,0.04309491068124771,seguro,automatico
2026-06-05 11:35:55,11,12.12,45.0,0.9932639002799988,calor_extremo,automatico
2026-06-05 11:35:59,11,11.91,45.0,0.991810142993927,calor_extremo,automatico
2026-06-05 11:36:03,11,6.49,67.0,0.009333377704024315,seguro,automatico
2026-06-05 11:36:07,11,3.38,72.0,0.2209395468235016,seguro,automatico
2026-06-05 11:36:11,11,3.17,66.0,0.20815443992614746,seguro,automatico
2026-06-05 11:36:15,11,2.55,68.0,0.6487263441085815,frio_extremo,automatico
2026-06-05 11:36:19,11,3.29,60.0,0.08848611265420914,seguro,automatico
2026-06-05 11:36:23,11,0.73,76.0,0.9986015558242798,frio_extremo,automatico
2026-06-05 11:36:27,11,9.25,56.0,0.4431098699569702,seguro,automatico
2026-06-05 11:36:31,11,4.67,67.0,0.004456372931599617,seguro,automatico
2026-06-05 11:36:35,11,0.5,73.0,0.998974621295929,frio_extremo,automatico
2026-06-05 11:36:39,11,8.57,50.0,0.542772650718689,seguro,automatico
2026-06-05 11:36:43,11,0.69,80.0,0.9991947412490845,frio_extremo,automatico
2026-06-05 11:36:47,11,5.41,56.0,0.016030095517635345,seguro,automatico
2026-06-05 11:36:51,11,9.66,48.0,0.8543614149093628,calor_extremo,automatico
2026-06-05 11:36:55,11,7.71,57.0,0.10583377629518509,seguro,automatico
2026-06-05 11:36:59,11,5.77,67.0,0.004834834951907396,seguro,automatico
2026-06-05 11:37:03,11,9.95,47.0,0.9075835347175598,calor_extremo,automatico
2026-06-05 11:37:07,11,2.48,71.0,0.7575734257698059,frio_extremo,automatico
2026-06-05 11:37:11,11,3.74,68.0,0.0626692995429039,seguro,automatico
2026-06-05 11:37:15,11,10.2,40.0,0.9803837537765503,calor_extremo,automatico
2026-06-05 11:37:19,11,12.53,39.0,0.996211051940918,calor_extremo,automatico
2026-06-05 11:37:23,11,10.66,49.0,0.9363551735877991,calor_extremo,automatico
2026-06-05 11:37:27,11,5.87,61.0,0.012292793951928616,seguro,automatico
2026-06-05 11:37:31,11,2.81,72.0,0.5816109776496887,frio_extremo,automatico
2026-06-05 12:18:24,12,8.29,54.0,0.2886108458042145,seguro,automatico
2026-06-05 12:18:33,12,7.92,53.0,0.24584035575389862,seguro,automatico
2026-06-05 12:18:34,12,0.87,71.0,0.9965283274650574,frio_extremo,automatico
2026-06-05 12:18:39,12,8.74,51.0,0.5440126061439514,seguro,automatico
2026-06-05 12:18:39,12,9.17,50.0,0.7000352144241333,calor_extremo,automatico
2026-06-05 12:18:40,12,3.4,69.0,0.16570350527763367,seguro,automatico
2026-06-05 12:18:41,12,0.92,80.0,0.9985174536705017,frio_extremo,automatico
2026-06-05 12:18:42,12,12.74,38.0,0.9968146681785583,calor_extremo,automatico
2026-06-05 12:18:43,12,14.58,32.0,0.9982204437255859,calor_extremo,automatico
2026-06-05 12:18:44,12,5.46,69.0,0.0026201612781733274,seguro,automatico
2026-06-05 12:18:45,12,4.22,64.0,0.011350002139806747,seguro,automatico
2026-06-05 12:18:46,12,5.62,61.0,0.008794914931058884,seguro,automatico
2026-06-05 12:18:47,12,10.39,51.0,0.8820092082023621,calor_extremo,automatico
2026-06-05 12:18:49,12,5.98,53.0,0.03631483018398285,seguro,automatico
2026-06-05 12:18:50,12,4.4,59.0,0.005021393299102783,seguro,automatico
2026-06-05 12:18:51,12,5.78,66.0,0.005264689680188894,seguro,automatico
2026-06-05 12:18:52,12,1.37,80.0,0.9948189854621887,frio_extremo,automatico
2026-06-05 12:18:53,12,7.14,56.0,0.07132000476121902,seguro,automatico
2026-06-05 12:18:54,12,0.35,73.0,0.999345064163208,frio_extremo,automatico
2026-06-05 12:18:56,12,1.28,74.0,0.9922094941139221,frio_extremo,automatico
2026-06-05 12:18:57,12,7.78,64.0,0.034481387585401535,seguro,automatico
2026-06-05 12:18:58,12,2.73,75.0,0.713735818862915,frio_extremo,automatico
2026-06-05 12:18:59,12,11.13,46.0,0.9780806303024292,calor_extremo,automatico
2026-06-05 12:19:00,12,9.2,46.0,0.8391237258911133,calor_extremo,automatico
2026-06-05 12:19:01,12,10.7,48.0,0.9495276212692261,calor_extremo,automatico
2026-06-05 12:19:02,12,7.11,53.0,0.11693483591079712,seguro,automatico
2026-06-05 12:19:03,12,2.7,78.0,0.7905132174491882,frio_extremo,automatico
2026-06-05 12:19:04,12,10.15,46.0,0.9375140070915222,calor_extremo,automatico
2026-06-05 12:19:05,12,1.01,77.0,0.9973505735397339,frio_extremo,automatico
2026-06-05 12:19:06,12,9.09,48.0,0.7584018707275391,calor_extremo,automatico
2026-06-05 12:19:07,12,6.33,59.0,0.020240560173988342,seguro,automatico
2026-06-05 12:19:08,12,9.4,51.0,0.7131110429763794,calor_extremo,automatico
2026-06-05 12:19:09,12,14.1,44.0,0.9980125427246094,calor_extremo,automatico
2026-06-05 12:19:10,12,2.89,71.0,0.5065946578979492,frio_extremo,automatico
2026-06-05 12:19:12,12,8.37,48.0,0.5849610567092896,seguro,automatico
2026-06-05 12:19:13,12,5.04,68.0,0.0028258508536964655,seguro,automatico
2026-06-05 12:19:14,12,10.36,48.0,0.9280022382736206,calor_extremo,automatico
2026-06-05 12:19:15,12,3.01,66.0,0.2974354922771454,seguro,automatico
2026-06-05 12:19:16,12,10.62,52.0,0.8884169459342957,calor_extremo,automatico
2026-06-05 12:19:18,12,6.35,69.0,0.005706137977540493,seguro,automatico
2026-06-05 12:19:19,12,3.47,73.0,0.20252546668052673,seguro,automatico
2026-06-05 12:19:20,12,5.99,57.0,0.019828662276268005,seguro,automatico
2026-06-05 12:19:21,12,5.82,57.0,0.017279120162129402,seguro,automatico
2026-06-05 12:19:22,12,9.95,46.0,0.9231442213058472,calor_extremo,automatico
2026-06-05 12:19:23,12,12.28,30.0,0.9957361221313477,calor_extremo,automatico
2026-06-05 12:19:24,12,10.2,51.0,0.8581831455230713,calor_extremo,automatico
2026-06-05 12:19:25,12,13.49,35.0,0.9977538585662842,calor_extremo,automatico
2026-06-05 12:19:26,12,1.42,85.0,0.9965619444847107,frio_extremo,automatico
2026-06-05 12:19:28,12,9.0,57.0,0.3338847756385803,seguro,automatico
2026-06-05 12:19:29,12,14.74,37.0,0.9986152052879333,calor_extremo,automatico
2026-06-05 12:19:30,12,10.25,46.0,0.9437208771705627,calor_extremo,automatico
2026-06-05 12:19:31,12,10.41,46.0,0.9524589776992798,calor_extremo,automatico
2026-06-05 12:19:32,12,14.22,32.0,0.99801105260849,calor_extremo,automatico
2026-06-05 12:19:33,12,7.29,57.0,0.06962364166975021,seguro,automatico
2026-06-05 12:19:36,12,0.31,84.0,0.9998257160186768,frio_extremo,automatico
2026-06-05 12:19:42,12,12.48,35.0,0.9966044425964355,calor_extremo,automatico
2026-06-05 12:19:47,12,1.77,78.0,0.9805746078491211,frio_extremo,automatico
2026-06-05 12:19:52,12,12.84,46.0,0.9961095452308655,calor_extremo,automatico
2026-06-05 12:19:57,12,8.55,51.0,0.49129945039749146,seguro,automatico
2026-06-05 12:20:02,12,3.21,70.0,0.27363187074661255,seguro,automatico
2026-06-05 12:20:07,12,7.76,53.0,0.21435539424419403,seguro,automatico
2026-06-05 12:20:12,12,10.73,48.0,0.9511028528213501,calor_extremo,automatico
2026-06-05 12:20:17,12,6.61,57.0,0.03393571078777313,seguro,automatico
2026-06-05 12:20:22,12,10.59,53.0,0.8639606833457947,calor_extremo,automatico
2026-06-05 12:20:27,12,14.8,36.0,0.99866783618927,calor_extremo,automatico
2026-06-05 12:20:32,12,10.74,48.0,0.9516175389289856,calor_extremo,automatico
2026-06-05 12:20:37,12,10.74,46.0,0.966575562953949,calor_extremo,automatico
2026-06-05 12:20:42,12,9.03,47.0,0.7807307839393616,calor_extremo,automatico
2026-06-05 12:20:47,12,6.06,63.0,0.009744295850396156,seguro,automatico
2026-06-05 12:20:52,12,6.43,52.0,0.0700879842042923,seguro,automatico
2026-06-05 12:20:57,12,3.15,74.0,0.4090409576892853,seguro,automatico
2026-06-05 12:21:02,12,10.74,44.0,0.977020800113678,calor_extremo,automatico
2026-06-05 12:21:07,12,11.69,38.0,0.9951077103614807,calor_extremo,automatico
2026-06-05 12:21:12,12,10.26,54.0,0.783951461315155,calor_extremo,automatico
2026-06-05 12:21:17,12,14.59,34.0,0.9984942674636841,calor_extremo,automatico
2026-06-05 12:21:22,12,14.16,41.0,0.9981414079666138,calor_extremo,automatico
2026-06-05 12:21:27,12,10.36,53.0,0.8310072422027588,calor_extremo,automatico
2026-06-05 12:21:32,12,12.96,44.0,0.9968309998512268,calor_extremo,automatico
2026-06-05 12:21:37,12,4.47,65.0,0.006422519683837891,seguro,automatico
2026-06-05 12:21:42,12,8.53,50.0,0.5338667631149292,seguro,automatico
2026-06-05 12:21:47,12,12.29,32.0,0.9963907599449158,calor_extremo,automatico
2026-06-05 12:21:53,12,10.7,50.0,0.927512526512146,calor_extremo,automatico
2026-06-05 12:22:10,12,8.0,60,0.0846322551369667,seguro,manual
2026-06-05 12:22:16,12,8.0,60,0.0846322551369667,seguro,manual
2026-06-05 12:22:17,12,8.0,60,0.0846322551369667,seguro,manual
2026-06-05 12:22:18,12,8.0,60,0.0846322551369667,seguro,manual
2026-06-05 12:22:20,12,8.0,60,0.0846322551369667,seguro,manual
2026-06-05 12:22:34,12,11.05,40.0,0.9916933178901672,calor_extremo,automatico
2026-06-05 12:22:39,12,3.44,69.0,0.15085144340991974,seguro,automatico
2026-06-05 12:22:42,12,2.04,77.0,0.9551413059234619,frio_extremo,automatico
2026-06-05 12:22:44,12,7.27,56.0,0.08151005953550339,seguro,automatico
2026-06-05 12:22:46,12,8.11,46.0,0.6081287860870361,seguro,automatico
2026-06-05 12:22:48,12,10.68,42.0,0.9831867814064026,calor_extremo,automatico
2026-06-05 12:22:50,12,1.46,69.0,0.9779852628707886,frio_extremo,automatico
2026-06-05 12:22:52,12,6.06,63.0,0.009744295850396156,seguro,automatico
2026-06-05 12:22:54,12,11.33,44.0,0.987944483757019,calor_extremo,automatico
2026-06-05 12:22:57,12,0.03,81.0,0.9998888969421387,frio_extremo,automatico
2026-06-05 12:22:59,12,0.11,72.0,0.9996254444122314,frio_extremo,automatico
2026-06-05 12:23:01,12,14.33,39.0,0.9983148574829102,calor_extremo,automatico
2026-06-05 12:23:03,12,0.81,71.0,0.9970616698265076,frio_extremo,automatico
2026-06-05 12:23:05,12,1.28,67.0,0.9832957983016968,frio_extremo,automatico
2026-06-05 12:23:07,12,1.47,75.0,0.9881957173347473,frio_extremo,automatico
2026-06-05 12:23:09,12,3.15,74.0,0.4090409576892853,seguro,automatico
2026-06-05 12:23:11,12,6.09,70.0,0.003980681300163269,seguro,automatico
2026-06-05 12:23:13,12,8.23,63.0,0.06277419626712799,seguro,automatico
2026-06-05 12:23:15,12,2.04,62.0,0.8029014468193054,frio_extremo,automatico
2026-06-05 12:23:18,12,9.51,52.0,0.6984986662864685,calor_extremo,automatico
2026-06-05 12:23:20,12,3.07,69.0,0.3326772451400757,seguro,automatico
2026-06-05 12:23:22,12,9.73,47.0,0.8857911229133606,calor_extremo,automatico
2026-06-05 12:23:24,12,9.4,61.0,0.26567283272743225,seguro,automatico
2026-06-05 12:23:26,12,7.39,65.0,0.022233279421925545,seguro,automatico
2026-06-05 12:23:28,12,11.93,48.0,0.9866462349891663,calor_extremo,automatico
2026-06-05 12:23:30,12,9.37,54.0,0.5742000341415405,calor_extremo,automatico
2026-06-05 12:32:38,12,10.11,42.0,0.9687713980674744,calor_extremo,automatico
2026-06-05 12:32:41,12,8.14,52.0,0.33547618985176086,seguro,automatico
2026-06-05 12:32:43,12,3.26,70.0,0.24680772423744202,seguro,automatico
2026-06-05 12:32:45,12,5.25,74.0,0.001976792933419347,seguro,automatico
2026-06-05 12:32:47,12,2.71,68.0,0.5492381453514099,frio_extremo,automatico
2026-06-05 12:32:50,12,4.04,61.0,0.012530019506812096,seguro,automatico
2026-06-05 12:32:52,12,0.18,87.0,0.9999128580093384,frio_extremo,automatico
2026-06-05 12:32:54,12,3.5,68.0,0.1186247318983078,seguro,automatico
2026-06-05 12:32:56,12,12.74,44.0,0.996532678604126,calor_extremo,automatico
2026-06-05 12:32:59,12,9.48,43.0,0.9269869327545166,calor_extremo,automatico
2026-06-05 12:33:00,12,7.19,56.0,0.07509210705757141,seguro,automatico
2026-06-05 12:33:02,12,0.08,83.0,0.9998975396156311,frio_extremo,automatico
2026-06-05 12:33:04,12,4.16,68.0,0.020916234701871872,seguro,automatico
2026-06-05 12:33:07,12,5.03,66.0,0.0031737415120005608,seguro,automatico
2026-06-05 12:33:08,12,4.29,65.0,0.010567044839262962,seguro,automatico
2026-06-05 12:33:10,12,7.73,49.0,0.36323705315589905,seguro,automatico
2026-06-05 12:33:12,12,2.7,73.0,0.684979259967804,frio_extremo,automatico
2026-06-05 12:33:14,12,4.89,58.0,0.007120086811482906,seguro,automatico
2026-06-05 12:33:16,12,8.43,50.0,0.5061138868331909,seguro,automatico
2026-06-05 12:33:19,12,8.12,53.0,0.28936147689819336,seguro,automatico
2026-06-05 12:33:20,12,4.65,58.0,0.0058487714268267155,seguro,automatico
2026-06-05 12:33:22,12,12.32,42.0,0.995997965335846,calor_extremo,automatico
2026-06-05 12:33:25,12,1.28,72.0,0.9903060793876648,frio_extremo,automatico
2026-06-05 12:33:27,12,8.28,56.0,0.21438229084014893,seguro,automatico
2026-06-05 12:33:29,12,0.68,82.0,0.9993905425071716,frio_extremo,automatico
2026-06-05 12:33:31,12,7.86,43.0,0.6769040822982788,seguro,automatico
2026-06-05 12:33:33,12,0.52,76.0,0.999244213104248,frio_extremo,automatico
2026-06-05 12:33:35,12,4.37,73.0,0.02022393047809601,seguro,automatico
2026-06-05 12:33:37,12,12.16,48.0,0.9896289706230164,calor_extremo,automatico
2026-06-05 12:33:39,12,0.98,74.0,0.9966104030609131,frio_extremo,automatico
2026-06-05 12:33:41,12,11.24,48.0,0.9716705083847046,calor_extremo,automatico
2026-06-05 12:33:43,12,9.19,54.0,0.5246838331222534,calor_extremo,automatico
2026-06-05 12:33:45,12,14.66,30.0,0.9979546666145325,calor_extremo,automatico
2026-06-05 12:33:47,12,13.95,42.0,0.9979456663131714,calor_extremo,automatico
2026-06-05 12:33:49,12,3.83,75.0,0.10395568609237671,seguro,automatico
2026-06-05 12:33:51,12,13.66,36.0,0.9978750348091125,calor_extremo,automatico
2026-06-05 12:33:53,12,10.04,53.0,0.7750217318534851,calor_extremo,automatico
2026-06-05 12:33:55,12,7.66,56.0,0.12044138461351395,seguro,automatico
2026-06-05 12:33:57,12,7.81,50.0,0.3395968973636627,seguro,automatico
2026-06-05 12:33:59,12,14.16,38.0,0.9982187151908875,calor_extremo,automatico
2026-06-05 12:34:02,12,7.6,53.0,0.18590861558914185,seguro,automatico
2026-06-05 12:34:04,12,13.04,36.0,0.9972611665725708,calor_extremo,automatico
2026-06-05 12:34:07,12,1.73,77.0,0.9805992245674133,frio_extremo,automatico
2026-06-05 12:34:09,12,10.89,50.0,0.940498411655426,calor_extremo,automatico
2026-06-05 12:34:11,12,14.96,39.0,0.9986981749534607,calor_extremo,automatico
2026-06-05 12:34:13,12,3.43,72.0,0.20273473858833313,seguro,automatico
2026-06-05 12:34:15,12,10.0,43.0,0.9576953649520874,calor_extremo,automatico
2026-06-05 12:34:17,12,4.38,70.0,0.014215455390512943,seguro,automatico
2026-06-05 12:34:19,12,3.43,69.0,0.15445861220359802,seguro,automatico
2026-06-05 12:34:21,12,8.35,52.0,0.38936948776245117,seguro,automatico
2026-06-05 12:34:23,12,1.0,85.0,0.9989317655563354,frio_extremo,automatico
2026-06-05 12:34:25,12,4.29,63.0,0.008130905218422413,seguro,automatico
2026-06-05 12:34:27,12,7.28,67.0,0.01576782949268818,seguro,automatico
2026-06-05 12:34:29,12,6.45,55.0,0.041436851024627686,seguro,automatico
2026-06-05 12:34:31,12,7.2,50.0,0.20693208277225494,seguro,automatico
2026-06-05 12:34:33,12,5.83,56.0,0.01978512667119503,seguro,automatico
2026-06-05 12:34:35,12,1.81,67.0,0.9306818842887878,frio_extremo,automatico
2026-06-05 12:34:38,12,3.89,54.0,0.007375147193670273,seguro,automatico
2026-06-05 12:34:40,12,5.73,68.0,0.0039027167949825525,seguro,automatico
2026-06-05 12:34:42,12,1.55,68.0,0.9687061309814453,frio_extremo,automatico
2026-06-05 12:34:45,12,5.75,61.0,0.009780707769095898,seguro,automatico
2026-06-05 12:34:46,12,6.8,67.0,0.010667531751096249,seguro,automatico
2026-06-05 12:34:49,12,8.87,51.0,0.5795899033546448,seguro,automatico
2026-06-05 12:34:51,12,8.08,61.0,0.07693344354629517,seguro,automatico
2026-06-05 12:34:52,12,7.9,62.0,0.05326829478144646,seguro,automatico
2026-06-05 12:34:54,12,4.22,63.0,0.009906596504151821,seguro,automatico
2026-06-05 12:34:57,12,13.43,49.0,0.9964627623558044,calor_extremo,automatico
2026-06-05 12:34:59,12,11.09,43.0,0.9870279431343079,calor_extremo,automatico
2026-06-05 12:35:01,12,0.74,71.0,0.9975814819335938,frio_extremo,automatico
2026-06-05 12:35:03,12,7.14,53.0,0.12042438238859177,seguro,automatico
2026-06-05 12:35:05,12,3.24,67.0,0.19929645955562592,seguro,automatico
2026-06-05 12:35:07,12,2.04,78.0,0.9596352577209473,frio_extremo,automatico
2026-06-05 12:35:10,12,13.63,36.0,0.9978487491607666,calor_extremo,automatico
2026-06-05 12:35:12,12,1.08,83.0,0.9983363151550293,frio_extremo,automatico
2026-06-05 12:35:14,12,3.56,65.0,0.07560579478740692,seguro,automatico
2026-06-05 12:35:16,12,6.24,70.0,0.0045669241808354855,seguro,automatico
2026-06-05 12:35:18,12,14.25,34.0,0.998327374458313,calor_extremo,automatico
2026-06-05 12:35:20,12,7.29,57.0,0.06962364166975021,seguro,automatico
2026-06-05 12:35:22,12,1.43,77.0,0.9915027618408203,frio_extremo,automatico
2026-06-05 12:35:24,12,3.92,70.0,0.04944032058119774,seguro,automatico
2026-06-05 12:35:26,12,0.99,78.0,0.9977549314498901,frio_extremo,automatico
2026-06-05 12:35:29,12,0.24,83.0,0.9998399019241333,frio_extremo,automatico
2026-06-05 12:35:31,12,14.89,38.0,0.9986791610717773,calor_extremo,automatico
2026-06-05 12:35:34,12,7.76,59.0,0.07905838638544083,seguro,automatico
2026-06-05 12:35:36,12,9.15,50.0,0.6953436136245728,calor_extremo,automatico
2026-06-05 12:35:38,12,5.65,68.0,0.003654402680695057,seguro,automatico
2026-06-05 12:35:40,12,6.29,64.0,0.010340448468923569,seguro,automatico
2026-06-05 12:35:42,12,5.24,56.0,0.012254739180207253,seguro,automatico
2026-06-05 12:35:44,12,14.56,32.0,0.9982094168663025,calor_extremo,automatico
2026-06-05 12:35:47,12,8.04,49.0,0.44606852531433105,seguro,automatico
2026-06-05 12:35:49,12,4.01,55.0,0.006596344988793135,seguro,automatico
2026-06-05 12:35:51,12,10.39,55.0,0.7756863236427307,calor_extremo,automatico
2026-06-05 12:35:53,12,4.77,63.0,0.0038494677282869816,seguro,automatico
2026-06-05 12:35:55,12,11.48,45.0,0.9876320958137512,calor_extremo,automatico
2026-06-05 12:35:58,12,3.47,68.0,0.12765473127365112,seguro,automatico
2026-06-05 12:36:00,12,8.78,49.0,0.6471284627914429,seguro,automatico
2026-06-05 12:36:02,12,4.76,65.0,0.003622788470238447,seguro,automatico
2026-06-05 12:36:04,12,4.33,67.0,0.011769171804189682,seguro,automatico
2026-06-05 12:36:06,12,3.64,73.0,0.13649964332580566,seguro,automatico
2026-06-05 12:36:08,12,1.49,76.0,0.988814651966095,frio_extremo,automatico
2026-06-05 12:36:10,12,10.29,47.0,0.9353100061416626,calor_extremo,automatico
2026-06-05 12:36:12,12,4.25,71.0,0.022613905370235443,seguro,automatico
2026-06-05 12:36:14,12,5.24,62.0,0.005664059426635504,seguro,automatico
2026-06-05 12:36:16,12,9.77,50.0,0.81976717710495,calor_extremo,automatico
2026-06-05 12:36:19,12,9.89,56.0,0.6205519437789917,calor_extremo,automatico
2026-06-05 12:36:21,12,5.62,64.0,0.005976303946226835,seguro,automatico
2026-06-05 12:36:23,12,7.97,57.0,0.13750064373016357,seguro,automatico
2026-06-05 12:36:25,12,5.43,55.0,0.016253648325800896,seguro,automatico
2026-06-05 12:36:27,12,8.53,59.0,0.16814447939395905,seguro,automatico
2026-06-05 12:36:29,12,10.01,46.0,0.9277470111846924,calor_extremo,automatico
2026-06-05 12:36:31,12,3.4,68.0,0.15101724863052368,seguro,automatico
2026-06-05 12:36:33,12,10.33,47.0,0.937950074672699,calor_extremo,automatico
2026-06-05 12:36:36,12,6.59,59.0,0.02496124804019928,seguro,automatico
2026-06-05 12:36:38,12,12.42,34.0,0.9965689778327942,calor_extremo,automatico
2026-06-05 12:36:40,12,7.09,56.0,0.06772352755069733,seguro,automatico
2026-06-05 12:36:42,12,4.68,64.0,0.0038539429660886526,seguro,automatico
